,real,prediccion
2026-03-23,0.0,
2026-03-24,0.0,
2026-03-25,2.799999952316284,4.0
2026-03-26,1.899999976158142,2.799999952316284
2026-03-27,0.8999999761581421,1.899999976158142
2026-03-28,,0.8999999761581421
2026-03-29,1.5,1.2000000476837158
2026-03-30,3.299999952316284,1.5
2026-03-31,1.899999976158142,2.900000095367432
2026-04-01,,2.0
2026-04-02,0.0,2.0999999046325684
2026-04-03,0.0,2.0
2026-04-04,0.0,2.0
2026-04-05,1.0,1.7999999523162842
2026-04-06,,5.099999904632568
2026-04-07,,5.5
2026-04-08,,2.799999952316284
2026-04-09,,2.0
2026-04-10,,2.0999999046325684
